Block,StartingNumber,TSST_Arith_Loop.thisRepN,TSST_Arith_Loop.thisTrialN,TSST_Arith_Loop.thisN,TSST_Arith_Loop.thisIndex,thisRow.t,notes,TSST_instruction_start.started,tsst_instruction_text.started,TSST_instruction_start.stopped,TSST_ARITH_TASK.started,start_tone_3.started,subtract_number_TSST.started,start_tone_3.stopped,TSST_ARITH_TASK.stopped,TSST_ARITH_PAUSE.started,tsst_start_pause_tone.started,subtract_pausing_TSST.started,tsst_start_pause_tone.stopped,TSST_ARITH_PAUSE.stopped,Finished.started,finished_text.started,Finished.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,0.009819707978749648,0.022172083001350984,4.338841290998971,,,,,,,,,,,,,,096871,001,2025-11-27_07h48.19.211,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 07h48.26.318292 -0400,
1,1039,0,0,0,0,4.355490207992261,,,,,4.346783374989172,4.354762582665232,4.355490207992261,4.558121582987951,44.34578062497894,44.34589266599505,44.36227208265724,44.35790058298153,44.55677424999885,64.34547991599538,,,,096871,001,2025-11-27_07h48.19.211,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 07h48.26.318292 -0400,
2,828,0,1,1,1,64.36256404098822,,,,,64.34621966598206,64.36198695766895,64.36256404098822,64.55850708298385,67.27964841597714,67.27967975000502,,,,67.27998712498811,,,,096871,001,2025-11-27_07h48.19.211,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 07h48.26.318292 -0400,
,,,,,,,,,,,,,,,,,,,,,67.2800236250041,67.28698791598435,73.79637112500495,096871,001,2025-11-27_07h48.19.211,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 07h48.26.318292 -0400,
