Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,TSST_Arith_Loop.thisRepN,TSST_Arith_Loop.thisTrialN,TSST_Arith_Loop.thisN,TSST_Arith_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,read_number.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,CTL2_TASK.started,subtract_number.started,CTL2_TASK.stopped,CTL2_PAUSE.started,subtract_pausing.started,CTL2_PAUSE.stopped,task_end.started,task_end_text.started,task_end.stopped,TSST_instruction_start.started,tsst_instruction_text.started,TSST_instruction_start.stopped,TSST_ARITH_TASK.started,subtract_number_TSST.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.010529916995437816,0.02021183300530538,1.6308054580003954,,,,,,,,,,,,,,,,,,,,,,,,,,172254pa,001,2025-11-27_19h01.08.291,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h01.16.158235 -0400,
,,0,0,0,0,,,,,,,,,1.6429455829784274,,,,,1.6323622920026537,1.6429455829784274,5.122217041993281,5.122303082986036,5.319110707991058,11.671015332976822,11.671210917003918,11.674992499989457,,,,,,,,,,,,,,,,,,172254pa,001,2025-11-27_19h01.08.291,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h01.16.158235 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67504254198866,11.682379832986044,12.571439041988924,,,,,,,,,,,,,,,172254pa,001,2025-11-27_19h01.08.291,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h01.16.158235 -0400,
1,1659,,,,,0,0,0,0,,,,,12.587490666977828,,,,,,,,,,,,,,,,12.580202499986626,12.587490666977828,52.576441499986686,52.57652254198911,52.58598708300269,54.371575249999296,,,,,,,,,172254pa,001,2025-11-27_19h01.08.291,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h01.16.158235 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.37187666699174,54.37915145797888,55.56310891697649,,,,,,172254pa,001,2025-11-27_19h01.08.291,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h01.16.158235 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56321475000004,55.56965904199751,56.4551874169847,,,172254pa,001,2025-11-27_19h01.08.291,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h01.16.158235 -0400,
,,,,,,,,,,,,,,56.468733666988555,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46181304199854,56.468733666988555,,,,,,,,
