Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,TSST_Arith_Loop.thisRepN,TSST_Arith_Loop.thisTrialN,TSST_Arith_Loop.thisN,TSST_Arith_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,CTL1_TASK.started,read_number.started,CTL1_TASK.stopped,CTL1_PAUSE.started,read_pausing.started,CTL1_PAUSE.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,CTL2_TASK.started,subtract_number.started,CTL2_TASK.stopped,CTL2_PAUSE.started,CTL2_PAUSE.stopped,task_end.started,task_end_text.started,task_end.stopped,TSST_instruction_start.started,tsst_instruction_text.started,TSST_instruction_start.stopped,TSST_ARITH_TASK.started,subtract_number_TSST.started,TSST_ARITH_TASK.stopped,TSST_ARITH_PAUSE.started,TSST_ARITH_PAUSE.stopped,Finished.started,finished_text.started,Finished.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.010452458984218538,0.022766458976548165,1.1753269170003477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
,,0,0,0,0,,,,,,,,,1.1934899169718847,,,,,1.176538666972192,1.3630223339714576,41.1761481249996,41.17634262499632,41.18546204199083,41.66571620898321,,,,,,,,,,,,,,,,,,,,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,41.66579949998413,41.67431174998637,42.61011070897803,,,,,,,,,,,,,,,,,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
1,1659,,,,,0,0,0,0,,,,,42.631576458981726,,,,,,,,,,,,,,42.62323733398807,42.631576458981726,43.859811374975834,43.85989791699103,43.861568166990764,,,,,,,,,,,,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.861614874971565,43.86885624998831,44.85097233398119,,,,,,,,,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85100979197887,44.85833408398321,45.60865749997902,,,,,,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
1,1039,,,,,,,,,0,0,0,0,45.620649958989816,,,,,,,,,,,,,,,,,,,,,,,,,45.6135462919774,45.620649958989816,46.893383208982414,46.89346604197635,46.89601108399802,,,,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.896069583977805,46.90289133397164,47.51025587497861,342799,001,2025-11-27_08h41.35.167,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 08h41.41.815258 -0400,
