Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,CTL2_TASK.started,subtract_number.started,CTL2_TASK.stopped,CTL2_PAUSE.started,CTL2_PAUSE.stopped,task_end.started,task_end_text.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.011203500005649403,0.020992875011870638,1.4511720830050763,,,,,,,,,,,,,,,,,,507054,001,2025-11-27_19h24.58.912,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h25.40.498083 -0400,
,,0,0,0,0,,,,,1.4849450000037905,,,,,1.455218666989822,1.4849450000037905,3.6415980829915497,3.641724332992453,3.645626707992051,3.6456550000002608,3.6476687919930555,,,,,,,,,,,507054,001,2025-11-27_19h24.58.912,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h25.40.498083 -0400,
,,,,,,,,,,,,,,,,,,,,,,3.6477132920117583,3.667694792005932,7.964625958004035,,,,,,,,507054,001,2025-11-27_19h24.58.912,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h25.40.498083 -0400,
1,1659,,,,,0,0,0,0,7.983247875003144,,,,,,,,,,,,,,,7.975213875004556,7.983247875003144,12.223336666997056,12.223374624998542,12.224734332994558,,,507054,001,2025-11-27_19h24.58.912,TSST_fnirs_V4_FULL,2024.1.4,None,2025-11-27 19h25.40.498083 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.224768457992468,12.230988499999512,,,,,,,,
