Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,CTL1_TASK.started,read_number.started,CTL1_TASK.stopped,CTL1_PAUSE.started,read_pausing.started,CTL1_PAUSE.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,CTL2_TASK.started,subtract_number.started,CTL2_TASK.stopped,CTL2_PAUSE.started,CTL2_PAUSE.stopped,task_end.started,task_end_text.started,task_end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.010372582997661084,0.021170292020542547,1.2523739580065012,,,,,,,,,,,,,,,,,,603313,001,2025-11-27_08h34.42.189,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 08h34.51.220346 -0400,
,,0,0,0,0,,,,,1.2703630830219481,,,,,1.2535949580196757,1.4395862500241492,41.25268012500601,41.25276204201509,41.26247012501699,61.25428687501699,,,,,,,,,,,,603313,001,2025-11-27_08h34.42.189,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 08h34.51.220346 -0400,
,,1,0,1,0,,,,,61.26833200000692,,,,,61.25460091701825,61.45564654201735,62.27699516701978,62.277070667012595,,62.2772861670237,,,,,,,,,,,,603313,001,2025-11-27_08h34.42.189,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 08h34.51.220346 -0400,
,,,,,,,,,,,,,,,,,,,,,62.27738458302338,62.304910875012865,63.35308737499872,,,,,,,,,603313,001,2025-11-27_08h34.42.189,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 08h34.51.220346 -0400,
1,1659,,,,,0,0,0,0,63.37130500000785,,,,,,,,,,,,,,63.3628832079994,63.37130500000785,64.5870514580165,64.58713041699957,64.58895450001,,,,603313,001,2025-11-27_08h34.42.189,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 08h34.51.220346 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.58901304201572,64.59589954200783,65.4869377920113,603313,001,2025-11-27_08h34.42.189,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 08h34.51.220346 -0400,
