Block,StartingNumber,TSST_Arith_Loop.thisRepN,TSST_Arith_Loop.thisTrialN,TSST_Arith_Loop.thisN,TSST_Arith_Loop.thisIndex,thisRow.t,notes,TSST_instruction_start.started,tsst_instruction_text.started,TSST_instruction_start.stopped,TSST_ARITH_TASK.started,subtract_number_TSST.started,TSST_ARITH_TASK.stopped,TSST_ARITH_PAUSE.started,subtract_pausing_TSST.started,TSST_ARITH_PAUSE.stopped,Finished.started,finished_text.started,Finished.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,0.009738416993059218,0.021366333996411413,1.7314947500126436,,,,,,,,,,894618,001,2025-11-27_08h25.09.883,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 08h26.18.840780 -0400,
1,1039,0,0,0,0,1.7568922500067856,,,,,1.7376449170114938,1.7568922500067856,41.7360332919925,41.736137083993526,41.74737491700216,61.73672412498854,,,,894618,001,2025-11-27_08h25.09.883,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 08h26.18.840780 -0400,
2,828,0,1,1,1,61.753768583992496,,,,,61.73746779200155,61.753768583992496,62.99713612499181,62.99721425000462,,62.997416500002146,,,,894618,001,2025-11-27_08h25.09.883,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 08h26.18.840780 -0400,
,,,,,,,,,,,,,,,,,62.99754270899575,63.0195457089867,64.04688325000461,894618,001,2025-11-27_08h25.09.883,TSST_fnirs_V4_ARITH,2024.1.4,None,2025-11-27 08h26.18.840780 -0400,
