CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,task_end.started,task_end_text.started,task_end.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,participant,session,date,expName,psychopyVersion,Fullscreen,Screen No.,Audio Device,frameRate,expStart,
,,,,,,0.009214334000716917,0.01862004199938383,6.0924964169971645,,,,,,,,,,,,,027432,001,2026-01-29_12h20.07.226,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-01-29 12h20.14.666929 -0400,
,,,,,,,,,6.092749791998358,6.106885834000423,13.407776166997792,,,,,,,,,,027432,001,2026-01-29_12h20.07.226,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-01-29 12h20.14.666929 -0400,
0,0,0,0,13.42576358399674,,,,,,,,13.410788125002,13.414832083995861,13.414853333997598,13.418394791995524,,,,,,027432,001,2026-01-29_12h20.07.226,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-01-29 12h20.14.666929 -0400,
,,,,,,,,,,,,,,,,13.418446584000776,13.42576358399674,15.459220791999542,,,027432,001,2026-01-29_12h20.07.226,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-01-29 12h20.14.666929 -0400,
,,,,,,,,,,,,,,,,,,,15.846302583995566,15.853890416998183,,,,,,,,,,,
