CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,task_end.started,task_end_text.started,task_end_next_text.started,task_end.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,participant,session,date,expName,psychopyVersion,Fullscreen,Screen No.,Audio Device,frameRate,expStart,
,,,,,,0.023962417006259784,0.036437583999941126,63.33563970902469,,,,,,,,,,,,,201567,001,2026-02-09_10h39.58.573,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h41.05.051153 -0400,
,,,,,,,,,63.3358890840027,63.337881875020685,,,,,,,,,,,201567,001,2026-02-09_10h39.58.573,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h41.05.051153 -0400,
0,0,0,0,63.36633408401394,,,,,,,63.34042791702086,63.34735312502016,63.34737820900045,63.35098808401381,,,,,,,201567,001,2026-02-09_10h39.58.573,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h41.05.051153 -0400,
,,,,,,,,,,,,,,,63.351076209015446,63.36633408401394,63.36633408401394,70.81168466701638,,,201567,001,2026-02-09_10h39.58.573,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h41.05.051153 -0400,
,,,,,,,,,,,,,,,,,,,70.81586600001901,70.82238679201691,,,,,,,,,,,
