Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,task_end.started,task_end_text.started,task_end.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,fixation_cross.started,CTL2_TASK.started,CTL2_TASK.stopped,CTL2_PAUSE.started,CTL2_PAUSE.stopped,participant,session,date,expName,psychopyVersion,Fullscreen,Screen No.,Audio Device,frameRate,expStart,
,,,,,,,,,,,,0.029536333022406325,0.0469654580228962,48.991180083015934,,,,,,,,,,,,,,,,,,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
,,,,,,,,,,,,,,,48.991495958005544,48.9954932500259,,,,,,,,,,,,,,,,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
,,0,0,0,0,,,,,49.02906083301059,,,,,,,48.99879241702729,49.00476554202032,49.00479050001013,49.007740125001874,,,,,,,,,,,,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
,,,,,,,,,,,,,,,,,,,,,49.00781037501292,49.02906083301059,54.537232042028336,,,,,,,,,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,54.54410875000758,54.55081125002471,56.40185666701291,,,,,,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
,,,,,,,,,,,,,,,56.40205150001566,58.090633667015936,,,,,,,,,,,56.41735004200018,,,,,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
1,1659,,,,,0,0,0,0,58.11792545800563,,,,,,,,,,,,,,,,,,58.10679458300001,58.10985075001372,58.10986987501383,58.11105700000189,221511,001,2026-02-09_10h04.07.762,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h06.47.464068 -0400,
,,,,,,,,,,,,,,,,,,,,,58.11110250002821,58.11792545800563,,,,,,,,,,,,,,,,,,,,
