CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,read_number.started,CTL1_TASK.stopped,CTL1_PAUSE.started,read_pausing.started,CTL1_PAUSE.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.07091480000008232,0.07900460000018938,1.199794600000132,,,,,,,,,,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
,,,,,,,,,1.1998387000003277,1.2290831000000253,31.229003100000227,,,,,,,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
0,0,0,0,31.26230250000026,,,,,,,,31.229574900000443,31.42899810000017,71.22913700000026,71.22917350000034,71.26226000000042,91.22903300000007,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
1,0,1,0,91.26218500000004,,,,,,,,91.22932280000032,91.46215620000021,131.22902620000013,131.22906030000013,131.26210720000017,151.22893550000026,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
2,0,2,0,151.26205690000006,,,,,,,,151.22921020000013,151.46208720000004,191.22889120000036,191.22892730000012,191.2619679000004,211.22881910000024,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
3,0,3,0,211.26200080000035,,,,,,,,211.22910420000017,211.4618934,251.22860330000003,251.22863770000004,251.26183590000028,271.22854240000015,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
4,0,4,0,271.26200020000033,,,,,,,,271.2288182000002,271.4617738000002,311.2286188000003,311.22866190000013,311.26170600000023,331.22844440000017,238991,001,2025-12-09_17h46.49.218,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 17h46.57.776962 -0400,
,,,,331.2616119000004,,,,,,,,331.2287358000003,331.4616165000002,,,,,,,,,,,,
