CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,task_end.started,task_end_text.started,participant,session,date,expName,psychopyVersion,Fullscreen,Screen No.,Audio Device,frameRate,expStart,
,,,,,,0.029453499999362975,0.046283834002679214,33.42975095901056,,,,,,,,,,251658,001,2026-02-09_09h50.59.012,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 09h51.22.807518 -0400,
,,,,,,,,,33.43006729200715,33.44990425001015,34.64667070901487,,,,,,,251658,001,2026-02-09_09h50.59.012,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 09h51.22.807518 -0400,
0,0,0,0,34.66694308401202,,,,,,,,34.650360792002175,34.65610879199812,34.656132208998315,34.65916516701691,,,251658,001,2026-02-09_09h50.59.012,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 09h51.22.807518 -0400,
,,,,,,,,,,,,,,,,34.65923070901772,34.66694308401202,,,,,,,,,,,
