CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,FIXATION.stopped,CTL1_TASK.started,read_number.started,participant,session,date,expName,psychopyVersion,Fullscreen,Screen No.,Audio Device,frameRate,expStart,
,,,,,,0.010783375000755768,0.030450167003436945,17.79394208300073,,,,,,430081,001,2026-01-29_12h09.27.067,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-01-29 12h09.47.378000 -0400,
,,,,,,,,,17.79441937500087,17.82541629199841,47.79663629199786,,,430081,001,2026-01-29_12h09.27.067,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-01-29 12h09.47.378000 -0400,
,,,,47.81057312500343,,,,,,,,47.799883250001585,47.99090050000086,,,,,,,,,,,
