TSST_Arith_Loop.thisRepN,TSST_Arith_Loop.thisTrialN,TSST_Arith_Loop.thisN,TSST_Arith_Loop.thisIndex,Block,StartingNumber,thisRow.t,notes,FIXATION.started,fixation_cross.started,FIXATION.stopped,TSST_instruction_start.started,tsst_instruction_text.started,TSST_instruction_start.stopped,TSST_ARITH_TASK.started,subtract_number_TSST.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,0.09941579999940586,0.10248549999960233,30.004680799999733,,,,,,494784,001,2025-12-09_18h27.27.545,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 18h27.31.718519 -0400,
,,,,,,,,,,,30.004731799999718,30.011625999999524,32.44613929999923,,,494784,001,2025-12-09_18h27.27.545,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 18h27.31.718519 -0400,
,,,,,,32.46710339999936,,,,,,,,32.458361399999376,32.46710339999936,,,,,,,,
