CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,FIXATION.stopped,CTL1_TASK.started,CTL1_TASK.stopped,CTL1_PAUSE.started,CTL1_PAUSE.stopped,task_end.started,task_end_text.started,task_end_next_text.started,participant,session,date,expName,psychopyVersion,Fullscreen,Screen No.,Audio Device,frameRate,expStart,
,,,,,,0.028759540989995003,0.0462773329927586,55.09578958299244,,,,,,,,,,495202,001,2026-02-09_10h35.04.135,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h35.18.788960 -0400,
,,,,,,,,,55.096120707981754,55.09856616597972,,,,,,,,495202,001,2026-02-09_10h35.04.135,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h35.18.788960 -0400,
0,0,0,0,55.135212082997896,,,,,,,55.10195929100155,55.10869629099034,55.108726082980866,55.1119419579918,,,,495202,001,2026-02-09_10h35.04.135,TSST_fnirs_V6_FULL,2024.1.4,Windowed,3,MacBook Pro Speakers,None,2026-02-09 10h35.18.788960 -0400,
,,,,,,,,,,,,,,,55.112015624996275,55.135212082997896,55.135212082997896,,,,,,,,,,,
