Block,StartingNumber,CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,CTL2_Loop.thisRepN,CTL2_Loop.thisTrialN,CTL2_Loop.thisN,CTL2_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,CTL1_TASK.started,start_tone.started,start_tone.stopped,read_number.started,CTL1_TASK.stopped,CTL1_PAUSE.started,start_pause_tone.started,read_pausing.started,start_pause_tone.stopped,CTL1_PAUSE.stopped,CTL2_instruction_start.started,ctl2_instruction_text.started,CTL2_instruction_start.stopped,CTL2_TASK.started,start_tone_2.started,subtract_number.started,start_tone_2.stopped,CTL2_TASK.stopped,CTL2_PAUSE.started,CTL2_PAUSE.stopped,task_end.started,task_end_text.started,task_end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.08288400014862418,0.08868290018290281,12.932959700003266,,,,,,,,,,,,,,,,,,,,,,,,887910,001,2025-11-27_10h01.48.294,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 10h01.52.492290 -0400,
,,0,0,0,0,,,,,12.942205799976364,,,,,12.933625600067899,12.945231800107287,13.145088100107387,13.145088100107387,52.93407310009934,52.934126700041816,52.95031716680775,52.95008740015328,53.153134800028056,72.93575950013474,,,,,,,,,,,,,,887910,001,2025-11-27_10h01.48.294,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 10h01.52.492290 -0400,
,,1,0,1,0,,,,,72.95238260016777,,,,,72.93613150017336,72.95232126681755,73.1529557001777,73.13596310000867,84.38072400004603,84.38079149997793,,,,84.38130920007825,,,,,,,,,,,,,,887910,001,2025-11-27_10h01.48.294,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 10h01.52.492290 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,84.38139590015635,84.39664030005224,85.58130710013211,,,,,,,,,,,887910,001,2025-11-27_10h01.48.294,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 10h01.52.492290 -0400,
1,1659,,,,,0,0,0,0,85.61767620011233,,,,,,,,,,,,,,,,,,85.61086550005712,85.61434433342268,85.61767620011233,85.81458170013502,88.63423399999738,88.63427660008892,88.6373941001948,,,,887910,001,2025-11-27_10h01.48.294,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 10h01.52.492290 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63745880010538,88.65075800009072,92.05415420001373,887910,001,2025-11-27_10h01.48.294,TSST_fnirs_V4_CONTROL,2024.1.4,None,2025-11-27 10h01.52.492290 -0400,
