CTL1_Loop.thisRepN,CTL1_Loop.thisTrialN,CTL1_Loop.thisN,CTL1_Loop.thisIndex,thisRow.t,notes,CTL1_instruction_start.started,ctl1_instruction_text.started,CTL1_instruction_start.stopped,FIXATION.started,fixation_cross.started,fixation_cross.stopped,FIXATION.stopped,CTL1_TASK.started,read_number.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.08532820000027641,0.089020100000198,26.458921400000236,,,,,,,967270,001,2025-12-09_18h04.52.544,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 18h04.56.452635 -0400,
,,,,,,,,,26.45896760000005,26.46286850000024,56.454501800000344,56.44790540000031,,,967270,001,2025-12-09_18h04.52.544,TSST_fnirs_V4_FULL,2024.1.4,None,2025-12-09 18h04.56.452635 -0400,
,,,,56.454501800000344,,,,,,,,,56.448496100000284,56.64894050000021,,,,,,,,
